customer_id,customer_first_name,customer_last_name,ticket_id,ticket_createdAt,workorder_createdAt,employee_id,employee_first_name,employee_last_name,clocked_in,certification
C-C135904400-0,C-Mandi,C-Karoly,T015415142-4,T-10/21/2020 0:13,W-11/27/2023 09:00:14,E-703-222-7157,E-E628590413-8,E-Robby,E-10/22/2020 2:09
C-C327846539-3,C-Inessa,C-Klimowicz,T536131531-21,T-10/21/2020 19:05,W-11/27/2023 09:00:14,E-316-259-8642,E-E259950699-9,E-Lindy,E-10/22/2020 2:30,E-Microsoft_Certified
C-C184993758-3,C-Zeb,C-Rangall,T009346314-6,T-10/21/2020 0:13,W-11/27/2023 09:00:14,E-504-311-4168,E-E268775104-9,E-Bealle,E-10/22/2020 2:41
C-C076586140-2,C-Dina,C-Coaten,T794921225-X,T-10/21/2020 0:14,W-11/27/2023 09:00:14,E-214-927-1304,E-E370350098-0,E-Meris,E-10/22/2020 2:42
C-C124378303-6,C-Nancie,C-Lemme,T755233053-8,T-10/21/2020 0:18,W-11/27/2023 09:00:14,E-814-328-7660,E-E874903957-1,E-Cleavland,E-10/22/2020 2:49
C-C073325537-X,C-Ewen,C-Dyett,T852349691-22,T-10/21/2020 19:06,W-11/27/2023 09:00:14,E-772-531-4999,E-E316442525-2,E-Chucho,E-10/22/2020 2:59,E-CompTIA_Server+
C-C016258152-1,C-Baudoin,C-Brasier,T340122518-9,T-10/21/2020 0:20,W-11/27/2023 09:00:14,E-964-582-8139,E-E122366432-5,E-Ruy,E-10/22/2020 3:11
C-C315424281-3,C-Jonathan,C-Kinner,T915322906-1,T-10/21/2020 0:21,W-11/27/2023 09:00:14,E-136-240-1043,E-E223725169-X,E-Dorise,E-10/22/2020 3:29
C-C228515910-2,C-Sherilyn,C-McGilbon,T685400071-8,T-10/21/2020 0:21,W-11/27/2023 09:00:14,E-360-512-3630,E-E265604863-X,E-Lindsey,E-10/22/2020 3:33
C-C757381678-2,C-Vicki,C-Tapping,T343945179-28,T-10/21/2020 19:06,W-11/27/2023 09:00:14,E-776-974-4086,E-E564877819-8,E-Horatio,E-10/22/2020 3:38,E-Microsoft_Certified
C-C371797434-3,C-Christa,C-Van den Bosch,T386421522-6,T-10/21/2020 0:23,W-11/27/2023 09:00:14,E-162-683-1619,E-E728914929-7,E-Rustin,E-10/22/2020 3:52
C-C026491427-9,C-Jase,C-Snowling,T112483591-1,T-10/21/2020 0:25,W-11/27/2023 09:00:14,E-142-346-0533,E-E573157662-9,E-Sabrina,E-10/22/2020 3:53
C-C950467080-6,C-Marsiella,C-Corsham,T228889495-4,T-10/21/2020 0:27,W-11/27/2023 09:00:14,E-641-142-2868,E-E389203237-8,E-Meir,E-10/22/2020 4:08
C-C470254243-5,C-Yevette,C-Shewery,T786346739-2X,T-10/21/2020 19:09,W-11/27/2023 09:00:14,E-303-702-5594,E-E768080015-4,E-Katy,E-10/22/2020 4:19,E-CompTIA_Server+
C-C374100198-8,C-Georgiana,C-Haquin,T667470329-X,T-10/21/2020 0:29,W-11/27/2023 09:00:14,E-324-403-8598,E-E100181454-1,E-Hilly,E-10/22/2020 4:28
C-C449620354-5,C-Lezley,C-Jore,T182014982-X,T-10/21/2020 0:30,W-11/27/2023 09:00:14,E-210-432-2199,E-E787184931-X,E-Etta,E-10/22/2020 4:31
C-C128617126-1,C-Alida,C-Gronous,T360788925-2,T-10/21/2020 0:32,W-11/27/2023 09:00:14,E-734-363-1610,E-E047885023-9,E-Thaddeus,E-10/22/2020 4:57
C-C209292562-8,C-Tasha,C-Wrightson,T220985344-23,T-10/21/2020 19:09,W-11/27/2023 09:00:14,E-295-946-8889,E-E311106623-1,E-Virgie,E-10/22/2020 5:16,E-Microsoft_Certified
C-C626856709-9,C-Ertha,C-Rush,T647928264-7,T-10/21/2020 0:32,W-11/27/2023 09:00:14,E-936-165-7262,E-E989964449-8,E-Karlyn,E-10/22/2020 5:24
C-C997273821-3,C-Jermaine,C-Imort,T973276472-4,T-10/21/2020 0:36,W-11/27/2023 09:00:14,E-607-716-9604,E-E768251656-9,E-Valdemar,E-10/22/2020 5:40
C-C951427652-3,C-Mark,C-Seamon,T684201289-9,T-10/21/2020 0:40,W-11/27/2023 09:00:14,E-877-409-1923,E-E425282392-7,E-Wyatan,E-10/22/2020 6:13
C-C745795118-0,C-Pepito,C-Dulen,T457418415-29,T-10/21/2020 19:10,W-11/27/2023 09:00:14,E-687-668-2066,E-E161606676-8,E-Ted,E-10/22/2020 6:45,E-CompTIA_Server+
C-C540449836-6,C-Demott,C-Gobeaux,T877232770-7,T-10/21/2020 0:40,W-11/27/2023 09:00:14,E-111-575-1503,E-E400109914-4,E-Prudi,E-10/22/2020 6:50
C-C472768926-X,C-Kalil,C-O'Carney,T842634192-6,T-10/21/2020 0:41,W-11/27/2023 09:00:14,E-155-486-8166,E-E279958770-4,E-Keely,E-10/22/2020 7:22
C-C867029727-2,C-Rahel,C-Dowson,T304586768-5,T-10/21/2020 0:41,W-11/27/2023 09:00:14,E-146-431-5872,E-E152075054-4,E-Kamilah,E-10/22/2020 7:24
C-C539078325-5,C-Silvie,C-Elliott,T092556784-21,T-10/21/2020 19:15,W-11/27/2023 09:00:14,E-954-743-8390,E-E769348203-2,E-Anthony,E-10/22/2020 7:36,E-Microsoft_Certified
C-C381101186-3,C-Orelle,C-Monan,T047552093-9,T-10/21/2020 0:41,W-11/27/2023 09:00:14,E-383-190-1167,E-E966724500-4,E-Carlita,E-10/22/2020 7:41
C-C904068909-1,C-Cinnamon,C-Sneller,T900855049-0,T-10/21/2020 0:43,W-11/27/2023 09:00:14,E-101-504-0354,E-E709721373-6,E-Arvin,E-10/22/2020 7:45
C-C076873367-7,C-Edy,C-Murie,T364351104-3,T-10/21/2020 0:45,W-11/27/2023 09:00:14,E-365-760-2917,E-E526547558-3,E-Giacobo,E-10/22/2020 8:04
C-C828114000-3,C-Andrej,C-Reimers,T931096293-23,T-10/21/2020 19:18,W-11/27/2023 09:00:14,E-506-638-5106,E-E948802623-5,E-Lilia,E-10/22/2020 8:12,E-CompTIA_Server+
C-C867600203-7,C-Jonathon,C-Pawlicki,T252445553-X,T-10/21/2020 0:48,W-11/27/2023 09:00:14,E-687-533-2779,E-E130761876-6,E-Marys,E-10/22/2020 8:30
C-C460054354-8,C-Harland,C-Haskur,T777939337-2,T-10/21/2020 0:52,W-11/27/2023 09:00:14,E-950-127-2536,E-E015523682-2,E-Pennie,E-10/22/2020 8:46
C-C705076794-8,C-Charlene,C-Irving,T743021754-0,T-10/21/2020 0:54,W-11/27/2023 09:00:14,E-205-166-4635,E-E175414192-7,E-Fowler,E-10/22/2020 8:46
C-C125927207-9,C-Neale,C-Stubbert,T318144333-26,T-10/21/2020 19:19,W-11/27/2023 09:00:14,E-272-432-2080,E-E978092756-5,E-Tove,E-10/22/2020 8:50,E-Microsoft_Certified
C-C444338293-3,C-Letizia,C-Meiningen,T291433835-X,T-10/21/2020 0:54,W-11/27/2023 09:00:14,E-346-434-2911,E-E179573631-3,E-Coleen,E-10/22/2020 8:55
C-C876991142-8,C-Vi,C-Fouracres,T981871363-X,T-10/21/2020 0:54,W-11/27/2023 09:00:14,E-456-687-2066,E-E936422760-3,E-Libbie,E-10/22/2020 9:08
C-C452128265-2,C-Latashia,C-Abthorpe,T460031096-9,T-10/21/2020 0:56,W-11/27/2023 09:00:14,E-189-118-1140,E-E176224889-1,E-Nicky,E-10/22/2020 9:17
C-C111742029-9,C-Jacky,C-Herreros,T277527624-25,T-10/21/2020 19:19,W-11/27/2023 09:00:14,E-431-982-2706,E-E540690812-X,E-Diena,E-10/22/2020 9:30,E-CompTIA_Server+
C-C547239065-6,C-Salem,C-Butterly,T318112479-6,T-10/21/2020 0:57,W-11/27/2023 09:00:14,E-415-538-8505,E-E947010894-9,E-Leroi,E-10/22/2020 9:39
C-C156181890-9,C-Gayleen,C-Mattocks,T080609795-7,T-10/21/2020 0:57,W-11/27/2023 09:00:14,E-189-557-3756,E-E749294844-1,E-Alys,E-10/22/2020 9:40
C-C705952892-X,C-Chanda,C-Bunston,T814874604-4,T-10/21/2020 1:01,W-11/27/2023 09:00:14,E-425-280-3190,E-E861822168-6,E-Anet,E-10/22/2020 9:59
C-C417536591-5,C-Marion,C-Fridd,T794393452-20,T-10/21/2020 19:22,W-11/27/2023 09:00:14,E-125-241-2705,E-E957693141-X,E-Philis,E-10/22/2020 10:03,E-Microsoft_Certified
C-C996490882-2,C-Johny,C-Twinn,T986632346-3,T-10/21/2020 1:06,W-11/27/2023 09:00:14,E-124-503-8863,E-E612694158-6,E-Tobi,E-10/22/2020 10:07
C-C303285480-6,C-Othella,C-Judge,T811199504-0,T-10/21/2020 1:06,W-11/27/2023 09:00:14,E-972-325-7761,E-E553195157-4,E-Andree,E-10/22/2020 10:08
C-C570337041-8,C-Cordell,C-Richfield,T314508163-2,T-10/21/2020 1:06,W-11/27/2023 09:00:14,E-225-757-6127,E-E846421296-8,E-Amabel,E-10/22/2020 10:51
C-C321181294-6,C-Trula,C-Headingham,T367212911-29,T-10/21/2020 19:24,W-11/27/2023 09:00:14,E-265-798-8919,E-E660836158-0,E-Hammad,E-10/22/2020 10:53,E-CompTIA_Server+
C-C150573615-3,C-Glen,C-Galer,T834744375-0,T-10/21/2020 1:08,W-11/27/2023 09:00:14,E-181-359-9805,E-E237806840-9,E-Ashia,E-10/22/2020 10:58
C-C726031642-X,C-Hal,C-Jakov,T775143567-4,T-10/21/2020 1:09,W-11/27/2023 09:00:14,E-156-100-5195,E-E449866299-7,E-Morgen,E-10/22/2020 11:17
C-C585526538-2,C-Caye,C-Ilsley,T988446888-5,T-10/21/2020 1:10,W-11/27/2023 09:00:14,E-694-851-9056,E-E395893225-8,E-Berky,E-10/22/2020 11:29
C-C181219043-3,C-Coraline,C-Mountcastle,T693672557-20,T-10/21/2020 19:25,W-11/27/2023 09:00:14,E-573-920-7229,E-E478507098-6,E-Shep,E-10/22/2020 11:45,E-Microsoft_Certified
C-C765430628-8,C-Matilde,C-Court,T173630773-8,T-10/21/2020 1:10,W-11/27/2023 09:00:14,E-266-740-9637,E-E046121394-X,E-Carlyn,E-10/22/2020 12:09
C-C502789223-3,C-Irita,C-Mettricke,T177874845-7,T-10/21/2020 1:15,W-11/27/2023 09:00:14,E-423-727-0369,E-E952105906-0,E-Zebadiah,E-10/22/2020 12:27
C-C454465620-6,C-Adrea,C-Clausson,T814549970-4,T-10/21/2020 1:18,W-11/27/2023 09:00:14,E-124-423-5904,E-E716799988-1,E-Torey,E-10/22/2020 12:35
C-C456966372-9,C-Nickolai,C-Atwood,T540420301-23,T-10/21/2020 19:26,W-11/27/2023 09:00:14,E-402-845-3764,E-E955623057-2,E-Steffane,E-10/22/2020 13:12,E-CompTIA_Server+
C-C763147377-3,C-Wendi,C-McGavin,T039744594-6,T-10/21/2020 1:23,W-11/27/2023 09:00:14,E-763-453-9558,E-E068397496-3,E-Dorise,E-10/22/2020 13:23
C-C882081078-6,C-Emalia,C-Carleman,T045809852-3,T-10/21/2020 1:25,W-11/27/2023 09:00:14,E-697-131-7335,E-E718792150-0,E-Rosmunda,E-10/22/2020 13:24
C-C966831325-9,C-Ximenes,C-Rickford,T448670307-3,T-10/21/2020 1:25,W-11/27/2023 09:00:14,E-517-153-6540,E-E068439228-3,E-Lory,E-10/22/2020 13:25
C-C846491345-1,C-Zena,C-Braisby,T043744286-21,T-10/21/2020 19:28,W-11/27/2023 09:00:14,E-759-645-3045,E-E735007084-5,E-Keslie,E-10/22/2020 13:40,E-Microsoft_Certified
C-C388893403-6,C-Adelheid,C-Gerry,T309177607-7,T-10/21/2020 1:28,W-11/27/2023 09:00:14,E-226-902-9127,E-E848746700-8,E-Bobby,E-10/22/2020 13:41
C-C799966891-5,C-Tammy,C-Dengel,T819741040-2,T-10/21/2020 1:31,W-11/27/2023 09:00:14,E-700-904-4127,E-E191500809-3,E-Nickolaus,E-10/22/2020 13:47
C-C612150706-3,C-Bell,C-Matejka,T063043935-4,T-10/21/2020 1:33,W-11/27/2023 09:00:14,E-309-611-2888,E-E649762503-8,E-Jock,E-10/22/2020 13:48
C-C508147426-6,C-Dody,C-Carrodus,T266373382-22,T-10/21/2020 19:32,W-11/27/2023 09:00:14,E-320-243-7629,E-E247421236-1,E-Raymund,E-10/22/2020 13:59,E-CompTIA_Server+
C-C820331919-X,C-Dwain,C-Huzzay,T446522819-8,T-10/21/2020 1:35,W-11/27/2023 09:00:14,E-730-818-5386,E-E280380973-7,E-Lazar,E-10/22/2020 14:00
C-C115076941-6,C-Lorita,C-Pendrich,T622029051-8,T-10/21/2020 1:36,W-11/27/2023 09:00:14,E-867-814-0534,E-E436229125-3,E-Faber,E-10/22/2020 14:22
C-C246764730-7,C-Binnie,C-Gogay,T755781611-0,T-10/21/2020 1:36,W-11/27/2023 09:00:14,E-575-892-1945,E-E678727583-8,E-Jaquenetta,E-10/22/2020 14:41
C-C892535454-3,C-Jeniffer,C-Iannuzzi,T231015640-2X,T-10/21/2020 19:33,W-11/27/2023 09:00:14,E-543-225-8217,E-E532143762-9,E-Maxie,E-10/22/2020 15:03,E-Microsoft_Certified
C-C922781273-3,C-Jacynth,C-Langcastle,T828159405-5,T-10/21/2020 1:38,W-11/27/2023 09:00:14,E-463-517-3006,E-E409830565-8,E-Carney,E-10/22/2020 15:05
C-C303679214-7,C-Alaster,C-Comelini,T143956504-X,T-10/21/2020 1:39,W-11/27/2023 09:00:14,E-216-664-0097,E-E852411464-9,E-Missie,E-10/22/2020 15:19
C-C756081411-5,C-Miner,C-Pamment,T596768443-3,T-10/21/2020 1:40,W-11/27/2023 09:00:14,E-270-966-9892,E-E244030467-0,E-Imelda,E-10/22/2020 15:23
C-C953120088-2,C-Thomas,C-Roxbee,T814800128-26,T-10/21/2020 19:34,W-11/27/2023 09:00:14,E-123-365-9846,E-E491766151-X,E-Jacqui,E-10/22/2020 15:46,E-CompTIA_Server+
C-C289137471-1,C-Kendre,C-Skerrett,T520647521-1,T-10/21/2020 1:41,W-11/27/2023 09:00:14,E-232-479-5724,E-E080544963-9,E-Celeste,E-10/22/2020 17:40
C-C514888903-9,C-Casar,C-Bockman,T237279888-X,T-10/21/2020 1:44,W-11/27/2023 09:00:14,E-131-505-3969,E-E278439692-4,E-Drusie,E-10/22/2020 17:46
C-C797748295-9,C-Madelle,C-Wyeld,T056845330-1,T-10/21/2020 1:45,W-11/27/2023 09:00:14,E-103-875-5547,E-E921050002-4,E-Ashly,E-10/22/2020 17:52
C-C954330173-5,C-Carilyn,C-Urch,T011796367-24,T-10/21/2020 19:37,W-11/27/2023 09:00:14,E-238-384-0112,E-E199205436-3,E-Carmelita,E-10/22/2020 17:53,E-Microsoft_Certified
C-C080107615-3,C-Micki,C-Clissett,T276673940-8,T-10/21/2020 1:45,W-11/27/2023 09:00:14,E-346-205-6209,E-E460510684-7,E-Zola,E-10/22/2020 18:09
C-C288963342-X,C-Jorge,C-Cottill,T480217188-9,T-10/21/2020 1:45,W-11/27/2023 09:00:14,E-780-159-0889,E-E583827349-6,E-Lillis,E-10/22/2020 18:09
C-C471166353-3,C-Cherri,C-Redler,T598056690-2,T-10/21/2020 1:47,W-11/27/2023 09:00:14,E-234-524-0889,E-E250230035-5,E-Agustin,E-10/22/2020 18:17
C-C378131613-0,C-Pryce,C-Cardew,T978748150-23,T-10/21/2020 19:41,W-11/27/2023 09:00:14,E-331-654-2429,E-E066662186-1,E-Florella,E-10/22/2020 18:18,E-CompTIA_Server+
C-C438651864-9,C-Franny,C-Reignolds,T679692752-4,T-10/21/2020 1:47,W-11/27/2023 09:00:14,E-544-755-8736,E-E915433789-5,E-Constantia,E-10/22/2020 18:42
C-C139917447-9,C-Remy,C-Grewcock,T161167700-9,T-10/21/2020 1:48,W-11/27/2023 09:00:14,E-838-946-3060,E-E229381915-9,E-Corissa,E-10/22/2020 18:52
C-C310302344-8,C-Oralia,C-Clibbery,T265051720-4,T-10/21/2020 1:49,W-11/27/2023 09:00:14,E-334-164-8965,E-E807562006-2,E-Loren,E-10/22/2020 19:16
C-C564967009-9,C-Isadore,C-Linnett,T660300061-2X,T-10/21/2020 19:42,W-11/27/2023 09:00:14,E-530-824-1478,E-E891626253-4,E-Leena,E-10/22/2020 19:53,E-Microsoft_Certified
C-C730777464-X,C-Florence,C-Isenor,T185549108-7,T-10/21/2020 1:50,W-11/27/2023 09:00:14,E-239-946-3472,E-E528861241-2,E-Emelda,E-10/22/2020 20:08
C-C968217154-7,C-Hadleigh,C-Lawden,T613368698-7,T-10/21/2020 1:54,W-11/27/2023 09:00:14,E-941-398-4839,E-E590398301-4,E-Quincy,E-10/22/2020 21:19
C-C410580006-X,C-Homerus,C-Ausher,T868235780-1,T-10/21/2020 1:54,W-11/27/2023 09:00:14,E-703-650-2780,E-E191932958-7,E-Loren,E-10/22/2020 21:39
C-C766295550-8,C-Anjanette,C-Sacher,T897430199-27,T-10/21/2020 19:43,W-11/27/2023 09:00:14,E-332-921-6571,E-E798518349-3,E-Durand,E-10/22/2020 22:12,E-CompTIA_Server+
C-C735020570-8,C-Erik,C-Bills,T890026040-5,T-10/21/2020 1:55,W-11/27/2023 09:00:14,E-696-541-3369,E-E163057678-6,E-Correy,E-10/22/2020 22:58
C-C532986096-2,C-Arielle,C-Sheaf,T280529550-1,T-10/21/2020 1:56,W-11/27/2023 09:00:14,E-923-828-9807,E-E247884184-3,E-Geno,E-10/22/2020 23:10
C-C375138452-9,C-Drusi,C-Klimochkin,T840085650-3,T-10/21/2020 1:57,W-11/27/2023 09:00:14,E-702-932-2542,E-E777701112-X,E-Cleopatra,E-10/22/2020 23:17
C-C472704667-9,C-Torr,C-Counsell,T689202161-21,T-10/21/2020 19:45,W-11/27/2023 09:00:14,E-414-801-2901,E-E219851480-X,E-Barbabas,E-10/22/2020 23:22,E-Microsoft_Certified
